Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424215.368487,-0.0157079640775918,-0.125,82.8,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217327020927.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217334994439.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217331307724.png
1479424215.388499,-0.0157079640775918,-0.375,82.77999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217377041405.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217385226748.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217381926631.png
1479424215.4085207,-0.0191986225545406,-0.625,82.77999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217427109612.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217435161859.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217431356200.png
1479424215.4285684,-0.0226892810314893,-0.4375,82.79000244140626,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217477032730.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217484970812.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217483137236.png
1479424215.448571,-0.0261799395084381,-0.3125,82.80999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217527370438.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217535064363.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217531493201.png
1479424215.4686458,-0.0279252678155899,-0.375,82.77999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217577146160.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217585168741.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217581982241.png
1479424215.4888144,-0.0279252678155899,0.0,82.76000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217627139878.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217635085443.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217631348739.png
1479424215.5086677,-0.0261799395084381,0.1875,82.7300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217677104566.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217684994816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217681430155.png
1479424215.528758,-0.0209439508616924,0.1875,82.71000137329102,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217727018510.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217738403141.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217732136075.png
1479424215.5487652,-0.0191986225545406,0.1875,82.6800018310547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217777081513.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217785192453.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217781531250.png
1479424215.5688398,-0.0157079640775918,0.0625,82.63000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217827313289.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217835084284.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217831483946.png
1479424215.5888407,-0.0157079640775918,0.0,82.63999786376954,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217877908028.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217885513224.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217881385193.png
1479424215.6088614,-0.0174532923847436,-0.125,82.62000274658203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217927259401.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217934987312.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217931342810.png
1479424215.6288304,-0.0191986225545406,-0.375,82.60999832153321,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217977013462.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217985337344.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217981365029.png
1479424215.648898,-0.0209439508616924,-0.375,82.60000076293946,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218027415375.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218035390994.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218031502858.png
1479424215.6689827,-0.0209439508616924,-0.25,82.63999786376954,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218077027601.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218085001837.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218081479566.png
1479424215.6889284,-0.0226892810314893,-0.3125,82.6599998474121,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218127001885.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218134987477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218131493149.png
1479424215.70905,-0.0226892810314893,-0.3125,82.65000228881836,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218177063608.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218185100794.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218181244988.png
1479424215.7290523,-0.0226892810314893,-0.1875,82.66999740600586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218227004945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218235122071.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218231781197.png
1479424215.7491574,-0.0226892810314893,-0.1875,82.6800018310547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218277004433.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218284877023.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218281301015.png
1479424215.769126,-0.0226892810314893,-0.0625,82.7300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218327344934.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218335464666.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218331335155.png
1479424215.7891386,-0.0209439508616924,0.375,82.7300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218377296585.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218384906571.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218381645309.png
1479424215.8091476,-0.0157079640775918,0.5625,82.7499984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218427226874.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218434918059.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218431430938.png
1479424215.8291454,-0.0104719754308462,0.4375,82.77000045776366,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218477879900.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218485035327.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218481544581.png
1479424215.8492043,-0.0034906584769487,0.4375,82.8,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218527229786.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218535226794.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218531510083.png
1479424215.8692975,0.0,0.375,82.80999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218576969385.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218585503654.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218581462789.png
1479424215.8892891,0.0017453292384743,0.375,82.82000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218627250285.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218635122927.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218631540873.png
1479424215.9092765,0.0034906584769487,0.4375,82.83999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218677177265.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218685087887.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218681457877.png
1479424215.9293475,0.0034906584769487,0.375,82.82000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218727213916.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218735262308.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218731695947.png
1479424215.9493911,0.0034906584769487,0.3125,82.83999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218777112356.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218785139731.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218781541842.png
1479424215.9694517,0.0034906584769487,0.375,82.82999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218827122978.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218835090676.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218831647971.png
1479424215.9894514,0.0034906584769487,0.3125,82.82999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218877167365.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218885094304.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218881623724.png
1479424216.0094993,0.0034906584769487,0.4375,82.82999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218927441244.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218935148147.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218931654292.png
1479424216.029527,0.0052359877154231,0.5,82.82000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218978164566.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218985309093.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218981791490.png
1479424216.049536,0.0052359877154231,0.375,82.8,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219027518609.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219035276153.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219031620121.png
1479424216.069583,0.0052359877154231,0.5,82.77999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219078194384.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219085330924.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219083500039.png
1479424216.089601,0.0069813169538974,0.625,82.82999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219127893798.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219135191550.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219132468806.png
1479424216.1096623,0.0087266461923718,0.625,82.85000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219177374879.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219185345922.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219181577253.png
1479424216.129806,0.0139626339077949,0.75,82.85999908447268,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219228060900.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219235453849.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219231801204.png
1479424216.149789,0.0191986225545406,0.625,82.82000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219277548361.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219285392797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219282372963.png
1479424216.169793,0.0209439508616924,0.6875,82.83999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219327734864.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219335551976.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219331720143.png
1479424216.1897807,0.0261799395084381,0.625,82.85000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219377695289.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219385493187.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219381818624.png
1479424216.2097983,0.0296705979853868,0.75,82.88000106811523,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219427504806.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219435588896.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219431699531.png
1479424216.2298496,0.0331612564623355,0.5625,82.86999664306641,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219477518153.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219485669815.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219481922977.png
1479424216.249895,0.0331612564623355,0.5625,82.83999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219527446989.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219535540415.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219531867290.png
1479424216.2698765,0.0331612564623355,0.4375,82.85000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219577502943.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219585535058.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219581690981.png
1479424216.2898934,0.0314159281551837,0.1875,82.86999664306641,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219627572183.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219635615391.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219632626640.png
1479424216.3099408,0.0314159281551837,0.25,82.91999816894531,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219677624792.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219685599059.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219681932338.png
1479424216.329982,0.0296705979853868,0.1875,82.91999816894531,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219727448816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219735527248.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219731798159.png
1479424216.3500488,0.0279252678155899,0.1875,82.94000015258788,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219777607981.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219785565172.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219782203704.png
1479424216.370057,0.0279252678155899,0.1875,82.96000213623049,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219827543296.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219835540611.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219831914633.png
1479424216.39009,0.0279252678155899,0.25,83.0099967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219877552876.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219886612002.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219882572242.png
1479424216.4101267,0.0279252678155899,0.375,83.0599983215332,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219927520073.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219935719325.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219932056563.png
1479424216.4301848,0.0279252678155899,0.5625,83.08000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424219978096157.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424219985696775.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424219983079385.png
1479424216.4502058,0.0296705979853868,0.625,83.13000183105468,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220027905486.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220035704535.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220031891410.png
1479424216.470257,0.0314159281551837,0.625,83.14999694824219,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220078165771.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220086220556.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220082076108.png
1479424216.4903014,0.0349065847694873,0.625,83.1800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220127673746.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220135847380.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220132184266.png
1479424216.5103333,0.0366519130766391,0.5625,83.16000137329102,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220177724433.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220185685888.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220182029724.png
1479424216.5304594,0.0366519130766391,0.5625,83.13999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220227641077.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220235684556.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220232699527.png
1479424216.550393,0.0349065847694873,0.375,83.13999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220277526050.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220285714375.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220282058820.png
1479424216.5704846,0.0349065847694873,0.3125,83.16000137329102,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220329166941.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220335679494.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220332153974.png
