Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424215.5688398,-0.0157079640775918,0.0625,22.952777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.5688398.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.5688398.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.5688398.png
1479424215.5888407,-0.0157079640775918,0.0,22.955554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.5888407.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.5888407.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.5888407.png
1479424215.6088614,-0.0174532923847436,-0.125,22.950000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.6088614.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.6088614.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.6088614.png
1479424215.6288304,-0.0191986225545406,-0.375,22.947221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.6288304.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.6288304.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.6288304.png
1479424215.648898,-0.0209439508616924,-0.375,22.94444465637207,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.648898.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.648898.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.648898.png
1479424215.6689827,-0.0209439508616924,-0.25,22.955554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.6689827.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.6689827.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.6689827.png
1479424215.6889284,-0.0226892810314893,-0.3125,22.961111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.6889284.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.6889284.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.6889284.png
1479424215.70905,-0.0226892810314893,-0.3125,22.95833396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.70905.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.70905.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.70905.png
1479424215.7290523,-0.0226892810314893,-0.1875,22.96388816833496,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.7290523.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.7290523.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.7290523.png
1479424215.7491574,-0.0226892810314893,-0.1875,22.96666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.7491574.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.7491574.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.7491574.png
1479424215.769126,-0.0226892810314893,-0.0625,22.98055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.769126.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.769126.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.769126.png
1479424215.7891386,-0.0209439508616924,0.375,22.98055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.7891386.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.7891386.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.7891386.png
1479424215.8091476,-0.0157079640775918,0.5625,22.98611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.8091476.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.8091476.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.8091476.png
1479424215.8291454,-0.0104719754308462,0.4375,22.99166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.8291454.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.8291454.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.8291454.png
1479424215.8492043,-0.0034906584769487,0.4375,23.0,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.8492043.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.8492043.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.8492043.png
1479424215.8692975,0.0,0.375,23.00277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.8692975.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.8692975.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.8692975.png
1479424215.8892891,0.0017453292384743,0.375,23.005556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.8892891.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.8892891.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.8892891.png
1479424215.9092765,0.0034906584769487,0.4375,23.011110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.9092765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.9092765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.9092765.png
1479424215.9293475,0.0034906584769487,0.375,23.005556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.9293475.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.9293475.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.9293475.png
1479424215.9493911,0.0034906584769487,0.3125,23.011110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.9493911.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.9493911.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.9493911.png
1479424215.9694517,0.0034906584769487,0.375,23.00833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.9694517.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.9694517.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.9694517.png
1479424215.9894514,0.0034906584769487,0.3125,23.00833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.9894514.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.9894514.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.9894514.png
1479424216.0094993,0.0034906584769487,0.4375,23.00833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.0094993.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.0094993.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.0094993.png
1479424216.029527,0.0052359877154231,0.5,23.005556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.029527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.029527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.029527.png
1479424216.049536,0.0052359877154231,0.375,23.0,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.049536.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.049536.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.049536.png
1479424216.069583,0.0052359877154231,0.5,22.994443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.069583.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.069583.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.069583.png
1479424216.089601,0.0069813169538974,0.625,23.00833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.089601.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.089601.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.089601.png
1479424216.1096623,0.0087266461923718,0.625,23.01388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.1096623.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.1096623.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.1096623.png
1479424216.129806,0.0139626339077949,0.75,23.01666641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.129806.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.129806.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.129806.png
1479424216.149789,0.0191986225545406,0.625,23.005556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.149789.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.149789.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.149789.png
1479424216.169793,0.0209439508616924,0.6875,23.011110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.169793.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.169793.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.169793.png
1479424216.1897807,0.0261799395084381,0.625,23.01388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.1897807.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.1897807.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.1897807.png
1479424216.2097983,0.0296705979853868,0.75,23.0222225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.2097983.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.2097983.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.2097983.png
1479424216.2298496,0.0331612564623355,0.5625,23.01944351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.2298496.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.2298496.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.2298496.png
1479424216.249895,0.0331612564623355,0.5625,23.011110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.249895.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.249895.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.249895.png
1479424216.2698765,0.0331612564623355,0.4375,23.01388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.2698765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.2698765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.2698765.png
1479424216.2898934,0.0314159281551837,0.1875,23.01944351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.2898934.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.2898934.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.2898934.png
1479424216.3099408,0.0314159281551837,0.25,23.03333282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.3099408.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.3099408.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.3099408.png
1479424216.329982,0.0296705979853868,0.1875,23.03333282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.329982.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.329982.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.329982.png
1479424216.3500488,0.0279252678155899,0.1875,23.03888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.3500488.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.3500488.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.3500488.png
1479424216.370057,0.0279252678155899,0.1875,23.0444450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.370057.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.370057.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.370057.png
1479424216.39009,0.0279252678155899,0.25,23.058332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.39009.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.39009.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.39009.png
1479424216.4101267,0.0279252678155899,0.375,23.072221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.4101267.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.4101267.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.4101267.png
1479424216.4301848,0.0279252678155899,0.5625,23.077777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.4301848.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.4301848.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.4301848.png
1479424216.4502058,0.0296705979853868,0.625,23.09166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.4502058.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.4502058.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.4502058.png
1479424216.470257,0.0314159281551837,0.625,23.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.470257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.470257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.470257.png
1479424216.4903014,0.0349065847694873,0.625,23.10555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.4903014.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.4903014.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.4903014.png
1479424216.5103333,0.0366519130766391,0.5625,23.100000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.5103333.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.5103333.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.5103333.png
1479424216.5304594,0.0366519130766391,0.5625,23.094444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.5304594.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.5304594.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.5304594.png
1479424216.550393,0.0349065847694873,0.375,23.094444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.550393.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.550393.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.550393.png
